country_ch,country_en,cases,deaths
索馬利亞,Somalia,"12,402",549
香港,Hong Kong,"12,003",212
吉布地,Djibouti,"11,656",156
東帝汶,East Timor,"11,225",26
南蘇丹,South Sudan,"11,090",120
赤道幾內亞,Equatorial Guinea,"8,928",123
貝南,Benin,"8,608",110
冰島,Iceland,"8,508",30
甘比亞,Gambia,"8,505",238
尼加拉瓜,Nicaragua,"7,890",196
蒲隆地,Burundi,"7,714",38
寮國,Laos,"7,511",7
中非,Central Africa,"7,151",98
葉門,Yemen,"7,104","1,383"
厄利垂亞,Eritrea,"6,573",35
獅子山,Sierra Leone,"6,303",120
聖露西亞,Saint Lucia,"5,688",90
尼日,Niger,"5,669",196
賴比瑞亞,Liberia,"5,459",148
聖馬利諾,San Marino,"5,147",90
查德,Chad,"4,976",174
幾內亞比索,Guinea-Bissau,"4,629",79
索馬利蘭,Somaliland,"4,608",311
模里西斯,Mauritius,"4,592",20
巴貝多,Barbados,"4,433",48
葛摩,Comoros,"4,030",147
列支敦斯登,Liechtenstein,"3,092",59
摩納哥,Monaco,"2,961",33
不丹,Bhutan,"2,543",2
紐西蘭,New Zealand,"2,524",26
聖多美普林西比,Sao Tome and Principe,"2,465",37
聖文森及格瑞那丁,Saint Vincent and the Grenadines,"2,298",12
安地卡及巴布達,Antigua and Barbuda,"1,311",43
坦尚尼亞,Tanzania,"1,017",21
國際運輸工具(鑽石公主號),Int'l conveyance (Japan),741,13
聖克里斯多福及尼維斯,Saint Kitts and Nevis,600,3
汶萊,Brunei,339,3
多米尼克,Dominica,218,0
格瑞那達,Grenada,164,1
澳門,Macao,63,0
教廷,Holy See,27,0
索羅門群島,Solomon islands,20,0
萬那杜,Vanuatu,4,1
馬紹爾群島,Marshall Islands,4,0
帛琉,Palau,2,0
薩摩亞,Samoa,1,0
密克羅尼西亞聯邦,Micronesia,1,0
